VC:2f90039 BD:Oct  1 2014 SN:LGR-15-0166
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/12/2017 13:35:47.633,    2.77430e+00,    0.00000e+00,    2.77430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62824e+04,    0.00000e+00,    4.07870e+02,    0.00000e+00,    2.84918e+00,    0.00000e+00,    4.18880e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.49510e+01,    0.00000e+00,    2.93271e+01,    0.00000e+00,    9.79708e+00,    0.00000e+00,    1.24211e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:35:48.611,    2.79424e+00,    0.00000e+00,    2.79424e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63037e+04,    0.00000e+00,    4.08139e+02,    0.00000e+00,    2.86972e+00,    0.00000e+00,    4.19165e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.49525e+01,    0.00000e+00,    2.93304e+01,    0.00000e+00,    9.79609e+00,    0.00000e+00,    1.24218e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:35:49.588,    2.80725e+00,    0.00000e+00,    2.80725e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63734e+04,    0.00000e+00,    4.08816e+02,    0.00000e+00,    2.88330e+00,    0.00000e+00,    4.19890e+02,    0.00000e+00,    1.40314e+02,    0.00000e+00,    2.49528e+01,    0.00000e+00,    2.93367e+01,    0.00000e+00,    9.79394e+00,    0.00000e+00,    1.24170e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:35:50.564,    2.81924e+00,    0.00000e+00,    2.81924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63450e+04,    0.00000e+00,    4.08811e+02,    0.00000e+00,    2.89553e+00,    0.00000e+00,    4.19872e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.49584e+01,    0.00000e+00,    2.93400e+01,    0.00000e+00,    9.79928e+00,    0.00000e+00,    1.24237e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:35:51.541,    2.83571e+00,    0.00000e+00,    2.83571e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64470e+04,    0.00000e+00,    4.09439e+02,    0.00000e+00,    2.91274e+00,    0.00000e+00,    4.20562e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.49591e+01,    0.00000e+00,    2.93433e+01,    0.00000e+00,    9.79304e+00,    0.00000e+00,    1.24230e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:35:52.518,    2.83943e+00,    0.00000e+00,    2.83943e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63914e+04,    0.00000e+00,    4.10018e+02,    0.00000e+00,    2.91640e+00,    0.00000e+00,    4.21133e+02,    0.00000e+00,    1.40317e+02,    0.00000e+00,    2.49640e+01,    0.00000e+00,    2.93487e+01,    0.00000e+00,    9.79681e+00,    0.00000e+00,    1.24182e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:35:53.495,    2.83509e+00,    0.00000e+00,    2.83509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63811e+04,    0.00000e+00,    4.10076e+02,    0.00000e+00,    2.91191e+00,    0.00000e+00,    4.21188e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.49610e+01,    0.00000e+00,    2.93521e+01,    0.00000e+00,    9.79159e+00,    0.00000e+00,    1.24217e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:35:54.472,    2.82179e+00,    0.00000e+00,    2.82179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64118e+04,    0.00000e+00,    4.10243e+02,    0.00000e+00,    2.89834e+00,    0.00000e+00,    4.21372e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.49650e+01,    0.00000e+00,    2.93548e+01,    0.00000e+00,    9.79306e+00,    0.00000e+00,    1.24160e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:35:55.449,    2.79817e+00,    0.00000e+00,    2.79817e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64280e+04,    0.00000e+00,    4.10123e+02,    0.00000e+00,    2.87413e+00,    0.00000e+00,    4.21255e+02,    0.00000e+00,    1.40322e+02,    0.00000e+00,    2.49643e+01,    0.00000e+00,    2.93617e+01,    0.00000e+00,    9.79801e+00,    0.00000e+00,    1.24220e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:35:56.426,    2.76664e+00,    0.00000e+00,    2.76664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64112e+04,    0.00000e+00,    4.09987e+02,    0.00000e+00,    2.84169e+00,    0.00000e+00,    4.21109e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.49666e+01,    0.00000e+00,    2.93582e+01,    0.00000e+00,    9.79520e+00,    0.00000e+00,    1.24183e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:35:57.403,    2.72820e+00,    0.00000e+00,    2.72820e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64861e+04,    0.00000e+00,    4.09677e+02,    0.00000e+00,    2.80242e+00,    0.00000e+00,    4.20823e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.49719e+01,    0.00000e+00,    2.93608e+01,    0.00000e+00,    9.79617e+00,    0.00000e+00,    1.24194e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:35:58.379,    2.67053e+00,    0.00000e+00,    2.67053e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64535e+04,    0.00000e+00,    4.09256e+02,    0.00000e+00,    2.74310e+00,    0.00000e+00,    4.20377e+02,    0.00000e+00,    1.40318e+02,    0.00000e+00,    2.49710e+01,    0.00000e+00,    2.93697e+01,    0.00000e+00,    9.79650e+00,    0.00000e+00,    1.24198e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:35:59.356,    2.59783e+00,    0.00000e+00,    2.59783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64587e+04,    0.00000e+00,    4.08428e+02,    0.00000e+00,    2.66843e+00,    0.00000e+00,    4.19528e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.49737e+01,    0.00000e+00,    2.93712e+01,    0.00000e+00,    9.79426e+00,    0.00000e+00,    1.24213e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:00.333,    2.52318e+00,    0.00000e+00,    2.52318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63842e+04,    0.00000e+00,    4.08203e+02,    0.00000e+00,    2.59156e+00,    0.00000e+00,    4.19265e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.49773e+01,    0.00000e+00,    2.93749e+01,    0.00000e+00,    9.79593e+00,    0.00000e+00,    1.24233e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:01.310,    2.46140e+00,    0.00000e+00,    2.46140e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64457e+04,    0.00000e+00,    4.08701e+02,    0.00000e+00,    2.52826e+00,    0.00000e+00,    4.19803e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    2.49761e+01,    0.00000e+00,    2.93798e+01,    0.00000e+00,    9.79978e+00,    0.00000e+00,    1.24220e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:02.287,    2.43165e+00,    0.00000e+00,    2.43165e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64192e+04,    0.00000e+00,    4.09313e+02,    0.00000e+00,    2.49764e+00,    0.00000e+00,    4.20420e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.49836e+01,    0.00000e+00,    2.93814e+01,    0.00000e+00,    9.79545e+00,    0.00000e+00,    1.24205e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:03.264,    2.40975e+00,    0.00000e+00,    2.40975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64592e+04,    0.00000e+00,    4.08963e+02,    0.00000e+00,    2.47524e+00,    0.00000e+00,    4.20078e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.49824e+01,    0.00000e+00,    2.93834e+01,    0.00000e+00,    9.79402e+00,    0.00000e+00,    1.24237e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:04.240,    2.39853e+00,    0.00000e+00,    2.39853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64721e+04,    0.00000e+00,    4.09555e+02,    0.00000e+00,    2.46375e+00,    0.00000e+00,    4.20691e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    2.49814e+01,    0.00000e+00,    2.93894e+01,    0.00000e+00,    9.79534e+00,    0.00000e+00,    1.24229e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:05.218,    2.38517e+00,    0.00000e+00,    2.38517e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64457e+04,    0.00000e+00,    4.09252e+02,    0.00000e+00,    2.44996e+00,    0.00000e+00,    4.20369e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.49834e+01,    0.00000e+00,    2.93911e+01,    0.00000e+00,    9.79283e+00,    0.00000e+00,    1.24251e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:06.194,    2.37181e+00,    0.00000e+00,    2.37181e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64506e+04,    0.00000e+00,    4.09174e+02,    0.00000e+00,    2.43625e+00,    0.00000e+00,    4.20291e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.49848e+01,    0.00000e+00,    2.93921e+01,    0.00000e+00,    9.79278e+00,    0.00000e+00,    1.24204e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:07.170,    2.35364e+00,    0.00000e+00,    2.35364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64066e+04,    0.00000e+00,    4.08450e+02,    0.00000e+00,    2.41748e+00,    0.00000e+00,    4.19528e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.49896e+01,    0.00000e+00,    2.93991e+01,    0.00000e+00,    9.79794e+00,    0.00000e+00,    1.24194e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:08.147,    2.32795e+00,    0.00000e+00,    2.32795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63443e+04,    0.00000e+00,    4.07871e+02,    0.00000e+00,    2.39094e+00,    0.00000e+00,    4.18907e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.49859e+01,    0.00000e+00,    2.94009e+01,    0.00000e+00,    9.79755e+00,    0.00000e+00,    1.24186e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:09.124,    2.30374e+00,    0.00000e+00,    2.30374e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63899e+04,    0.00000e+00,    4.07139e+02,    0.00000e+00,    2.36619e+00,    0.00000e+00,    4.18174e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.49924e+01,    0.00000e+00,    2.94023e+01,    0.00000e+00,    9.79594e+00,    0.00000e+00,    1.24232e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:10.101,    2.28161e+00,    0.00000e+00,    2.28161e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63634e+04,    0.00000e+00,    4.06355e+02,    0.00000e+00,    2.34339e+00,    0.00000e+00,    4.17358e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    2.49910e+01,    0.00000e+00,    2.94130e+01,    0.00000e+00,    9.80060e+00,    0.00000e+00,    1.24238e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:11.077,    2.26193e+00,    0.00000e+00,    2.26193e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63526e+04,    0.00000e+00,    4.05204e+02,    0.00000e+00,    2.32315e+00,    0.00000e+00,    4.16171e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.49955e+01,    0.00000e+00,    2.94140e+01,    0.00000e+00,    9.79403e+00,    0.00000e+00,    1.24264e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:12.055,    2.24366e+00,    0.00000e+00,    2.24366e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63497e+04,    0.00000e+00,    4.04815e+02,    0.00000e+00,    2.30438e+00,    0.00000e+00,    4.15770e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.49951e+01,    0.00000e+00,    2.94145e+01,    0.00000e+00,    9.79314e+00,    0.00000e+00,    1.24257e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:13.032,    2.22934e+00,    0.00000e+00,    2.22934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62792e+04,    0.00000e+00,    4.04594e+02,    0.00000e+00,    2.28951e+00,    0.00000e+00,    4.15513e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.49977e+01,    0.00000e+00,    2.94186e+01,    0.00000e+00,    9.79703e+00,    0.00000e+00,    1.24201e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:14.009,    2.21980e+00,    0.00000e+00,    2.21980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63476e+04,    0.00000e+00,    4.04259e+02,    0.00000e+00,    2.27987e+00,    0.00000e+00,    4.15199e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.50009e+01,    0.00000e+00,    2.94185e+01,    0.00000e+00,    9.79696e+00,    0.00000e+00,    1.24218e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:14.986,    2.21203e+00,    0.00000e+00,    2.21203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63204e+04,    0.00000e+00,    4.03995e+02,    0.00000e+00,    2.27182e+00,    0.00000e+00,    4.14916e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.50005e+01,    0.00000e+00,    2.94226e+01,    0.00000e+00,    9.79795e+00,    0.00000e+00,    1.24238e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:15.963,    2.20332e+00,    0.00000e+00,    2.20332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63193e+04,    0.00000e+00,    4.03999e+02,    0.00000e+00,    2.26287e+00,    0.00000e+00,    4.14919e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    2.50025e+01,    0.00000e+00,    2.94353e+01,    0.00000e+00,    9.79627e+00,    0.00000e+00,    1.24246e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:16.939,    2.19276e+00,    0.00000e+00,    2.19276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63477e+04,    0.00000e+00,    4.03334e+02,    0.00000e+00,    2.25209e+00,    0.00000e+00,    4.14249e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.50039e+01,    0.00000e+00,    2.94356e+01,    0.00000e+00,    9.79535e+00,    0.00000e+00,    1.24239e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:17.916,    2.18707e+00,    0.00000e+00,    2.18707e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63296e+04,    0.00000e+00,    4.03423e+02,    0.00000e+00,    2.24621e+00,    0.00000e+00,    4.14332e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.50059e+01,    0.00000e+00,    2.94404e+01,    0.00000e+00,    9.79424e+00,    0.00000e+00,    1.24253e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:18.893,    2.17805e+00,    0.00000e+00,    2.17805e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63013e+04,    0.00000e+00,    4.03527e+02,    0.00000e+00,    2.23689e+00,    0.00000e+00,    4.14427e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.50079e+01,    0.00000e+00,    2.94454e+01,    0.00000e+00,    9.79631e+00,    0.00000e+00,    1.24236e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:19.871,    2.17521e+00,    0.00000e+00,    2.17521e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62748e+04,    0.00000e+00,    4.03625e+02,    0.00000e+00,    2.23390e+00,    0.00000e+00,    4.14516e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.50090e+01,    0.00000e+00,    2.94454e+01,    0.00000e+00,    9.79336e+00,    0.00000e+00,    1.24193e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:20.848,    2.17477e+00,    0.00000e+00,    2.17477e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62703e+04,    0.00000e+00,    4.04240e+02,    0.00000e+00,    2.23344e+00,    0.00000e+00,    4.15146e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.50111e+01,    0.00000e+00,    2.94522e+01,    0.00000e+00,    9.79698e+00,    0.00000e+00,    1.24202e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:21.825,    2.17502e+00,    0.00000e+00,    2.17502e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62953e+04,    0.00000e+00,    4.03650e+02,    0.00000e+00,    2.23375e+00,    0.00000e+00,    4.14550e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    2.50143e+01,    0.00000e+00,    2.94573e+01,    0.00000e+00,    9.79992e+00,    0.00000e+00,    1.24265e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:22.801,    2.17684e+00,    0.00000e+00,    2.17684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61803e+04,    0.00000e+00,    4.04739e+02,    0.00000e+00,    2.23536e+00,    0.00000e+00,    4.15620e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.50166e+01,    0.00000e+00,    2.94588e+01,    0.00000e+00,    9.79401e+00,    0.00000e+00,    1.24220e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:23.778,    2.17914e+00,    0.00000e+00,    2.17914e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62986e+04,    0.00000e+00,    4.04664e+02,    0.00000e+00,    2.23800e+00,    0.00000e+00,    4.15594e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.50153e+01,    0.00000e+00,    2.94646e+01,    0.00000e+00,    9.79592e+00,    0.00000e+00,    1.24246e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:24.755,    2.18445e+00,    0.00000e+00,    2.18445e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62963e+04,    0.00000e+00,    4.04701e+02,    0.00000e+00,    2.24345e+00,    0.00000e+00,    4.15631e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.50178e+01,    0.00000e+00,    2.94715e+01,    0.00000e+00,    9.79567e+00,    0.00000e+00,    1.24254e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:25.733,    2.18701e+00,    0.00000e+00,    2.18701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63182e+04,    0.00000e+00,    4.04687e+02,    0.00000e+00,    2.24612e+00,    0.00000e+00,    4.15625e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.50203e+01,    0.00000e+00,    2.94721e+01,    0.00000e+00,    9.79434e+00,    0.00000e+00,    1.24266e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:26.709,    2.18610e+00,    0.00000e+00,    2.18610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62976e+04,    0.00000e+00,    4.05069e+02,    0.00000e+00,    2.24514e+00,    0.00000e+00,    4.16009e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.50214e+01,    0.00000e+00,    2.94778e+01,    0.00000e+00,    9.79709e+00,    0.00000e+00,    1.24224e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:27.686,    2.18762e+00,    0.00000e+00,    2.18762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62753e+04,    0.00000e+00,    4.05301e+02,    0.00000e+00,    2.24666e+00,    0.00000e+00,    4.16238e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    2.50244e+01,    0.00000e+00,    2.94807e+01,    0.00000e+00,    9.79339e+00,    0.00000e+00,    1.24170e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:28.663,    2.18602e+00,    0.00000e+00,    2.18602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63668e+04,    0.00000e+00,    4.04926e+02,    0.00000e+00,    2.24522e+00,    0.00000e+00,    4.15891e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.50246e+01,    0.00000e+00,    2.94830e+01,    0.00000e+00,    9.79235e+00,    0.00000e+00,    1.24222e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:29.639,    2.18727e+00,    0.00000e+00,    2.18727e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62828e+04,    0.00000e+00,    4.04443e+02,    0.00000e+00,    2.24631e+00,    0.00000e+00,    4.15360e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.50257e+01,    0.00000e+00,    2.94833e+01,    0.00000e+00,    9.79425e+00,    0.00000e+00,    1.24261e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:30.617,    2.18875e+00,    0.00000e+00,    2.18875e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63663e+04,    0.00000e+00,    4.05127e+02,    0.00000e+00,    2.24802e+00,    0.00000e+00,    4.16098e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.50292e+01,    0.00000e+00,    2.94877e+01,    0.00000e+00,    9.79557e+00,    0.00000e+00,    1.24263e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:31.593,    2.18978e+00,    0.00000e+00,    2.18978e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63598e+04,    0.00000e+00,    4.05171e+02,    0.00000e+00,    2.24907e+00,    0.00000e+00,    4.16141e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.50299e+01,    0.00000e+00,    2.94918e+01,    0.00000e+00,    9.79260e+00,    0.00000e+00,    1.24213e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:32.569,    2.19024e+00,    0.00000e+00,    2.19024e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63940e+04,    0.00000e+00,    4.05044e+02,    0.00000e+00,    2.24962e+00,    0.00000e+00,    4.16025e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.50322e+01,    0.00000e+00,    2.94967e+01,    0.00000e+00,    9.79396e+00,    0.00000e+00,    1.24216e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:33.546,    2.19342e+00,    0.00000e+00,    2.19342e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64236e+04,    0.00000e+00,    4.05444e+02,    0.00000e+00,    2.25295e+00,    0.00000e+00,    4.16448e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.50298e+01,    0.00000e+00,    2.95044e+01,    0.00000e+00,    9.79309e+00,    0.00000e+00,    1.24225e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:34.524,    2.19489e+00,    0.00000e+00,    2.19489e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63831e+04,    0.00000e+00,    4.05256e+02,    0.00000e+00,    2.25437e+00,    0.00000e+00,    4.16238e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.50353e+01,    0.00000e+00,    2.95052e+01,    0.00000e+00,    9.79449e+00,    0.00000e+00,    1.24213e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:35.501,    2.19575e+00,    0.00000e+00,    2.19575e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64027e+04,    0.00000e+00,    4.05169e+02,    0.00000e+00,    2.25530e+00,    0.00000e+00,    4.16157e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.50380e+01,    0.00000e+00,    2.95105e+01,    0.00000e+00,    9.79572e+00,    0.00000e+00,    1.24185e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:36.478,    2.19551e+00,    0.00000e+00,    2.19551e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64037e+04,    0.00000e+00,    4.05403e+02,    0.00000e+00,    2.25506e+00,    0.00000e+00,    4.16397e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.50394e+01,    0.00000e+00,    2.95151e+01,    0.00000e+00,    9.79288e+00,    0.00000e+00,    1.24226e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:37.455,    2.19366e+00,    0.00000e+00,    2.19366e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64519e+04,    0.00000e+00,    4.05064e+02,    0.00000e+00,    2.25326e+00,    0.00000e+00,    4.16070e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.50393e+01,    0.00000e+00,    2.95179e+01,    0.00000e+00,    9.79353e+00,    0.00000e+00,    1.24227e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:38.430,    2.19102e+00,    0.00000e+00,    2.19102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64534e+04,    0.00000e+00,    4.04998e+02,    0.00000e+00,    2.25056e+00,    0.00000e+00,    4.16003e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.50424e+01,    0.00000e+00,    2.95211e+01,    0.00000e+00,    9.79562e+00,    0.00000e+00,    1.24176e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:39.407,    2.18497e+00,    0.00000e+00,    2.18497e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64142e+04,    0.00000e+00,    4.04702e+02,    0.00000e+00,    2.24425e+00,    0.00000e+00,    4.15682e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.50429e+01,    0.00000e+00,    2.95249e+01,    0.00000e+00,    9.79674e+00,    0.00000e+00,    1.24202e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:40.385,    2.17888e+00,    0.00000e+00,    2.17888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64383e+04,    0.00000e+00,    4.04471e+02,    0.00000e+00,    2.23805e+00,    0.00000e+00,    4.15455e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.50467e+01,    0.00000e+00,    2.95273e+01,    0.00000e+00,    9.79561e+00,    0.00000e+00,    1.24239e+01,    0.00000e+00,              3,              0,       1 meters
